userID-bookID,prediction
u91436868-b63075072,3.694847631441641
u44133662-b90532839,4.109121355197372
u97934715-b09799963,4.8536361723282075
u67205543-b26830381,3.608474120270437
u21267229-b78903892,4.632424381293353
u78126879-b23242339,4.208392425362197
u36080042-b87574526,3.2764770368752294
u21551119-b48312776,3.026949327776867
u64852400-b83659734,4.674104916150622
u25591578-b02298658,3.9468613813589153
u50379803-b05569747,3.704750765261657
u54160220-b45255679,4.614743391571275
u40440261-b70158680,3.718308364140262
u43724235-b02622747,2.6517125881031056
u15881738-b19841474,4.386787664414403
u24266750-b35464982,4.039648441371786
u26190516-b78767037,4.367818492005813
u92114748-b46346304,5.2070156597041795
u57625843-b52453648,4.730174267098858
u35579547-b19970008,4.343383784350618
u17124271-b42984516,3.2901672599926983
u77136600-b89098732,1.1893226579159362
u06118263-b96347205,4.667387835694718
u64808093-b73448463,4.176668389196004
u63006686-b88722776,3.7470809334973416
u67868476-b23680942,2.9616252424893172
u58538633-b99969234,4.476637199067599
u22727036-b88121462,3.7701996726751448
u05287787-b05683889,4.159813428059691
u70237923-b71326265,2.9018356954435927
u50248964-b57056376,4.508426663161659
u09331071-b21729186,3.4026123639291908
u11560255-b94388692,3.8034628719412
u66181735-b27243064,3.8718492960099917
u45744625-b66101181,3.7375463559731754
u51924564-b70158680,3.4541604664376306
u11950257-b25557102,4.469325388247678
u86624367-b66325541,3.9545125387040767
u91685053-b08129425,3.876534046332177
u87542624-b14988027,2.770694393887532
u19259085-b16835966,3.5252219671133593
u98963600-b53798016,3.8785494188332397
u09696472-b62144835,4.606284349755057
u08540600-b10666766,4.22486754314328
u54295344-b62704846,3.747873282955011
u12138461-b24665762,2.8254001646788667
u04591552-b81417185,1.3067453250222822
u14345966-b32280672,4.5909886033503495
u89003734-b82417081,4.634290047824536
u39812067-b76915592,4.314796913371187
u31940694-b55597656,2.085492358075474
u35853708-b25650992,3.724659070221015
u42146769-b91554066,4.036588895479155
u76853674-b95786970,3.725306734173206
u06415640-b72244297,3.9091648097411826
u47904652-b68461450,3.6128149180870395
u82055156-b52257804,4.150724096592995
u42564507-b90215837,4.088403425245556
u98579757-b21366225,3.9751547815988437
u29625204-b39078899,4.626907545396169
u58658622-b20224721,3.7380625505282996
u82250841-b81636557,4.237915821398122
u03712534-b58678516,3.675867273536734
u84566842-b08070233,4.753897492282573
u44277784-b18746624,5.085529600106767
u61184027-b65684502,4.297970894023064
u84661555-b77425362,4.132679911924644
u42519254-b41778630,3.3342378975561315
u84223704-b21725829,3.3990426667322406
u46458556-b82851124,3.462664946513431
u00379806-b82936372,5.319233237345843
u66477586-b01742753,3.404089840966964
u06677403-b67840995,4.101485926356604
u39702073-b46573199,3.1522634602998814
u73858809-b81046854,4.083603354327066
u78414307-b48530102,4.216596761583595
u78221139-b36975218,4.376904331419081
u98540581-b25190768,3.252377767645922
u92352056-b01267936,3.80404840077726
u53700256-b54991698,3.836352133037734
u08537258-b05810373,3.7059548547979686
u32119004-b30426692,3.8992975063060524
u61645614-b91697978,4.243157810419652
u16971566-b51116095,3.869254483993991
u17567818-b86841124,3.845223058453164
u76382522-b77107122,4.281735483719524
u41143529-b15099606,2.7511117265836953
u43996955-b10642677,3.421263021777054
u60895090-b38111739,3.8961928611596064
u80454710-b87234634,3.4324260598336687
u11204874-b67966706,4.510543796266314
u11192235-b39463640,4.054886170799041
u95352987-b66704840,2.31321804565522
u94100354-b25543219,4.626382282755397
u74546375-b74661705,4.062941726463772
u16051000-b22649987,3.841824618911961
u60579383-b71901159,3.0116176175744775
u12388389-b24902748,3.8680575186481425
u64763019-b53235565,3.934721899561565
u63673451-b06725715,3.642306107209604
u77625541-b66684861,3.5829205962546027
u08684613-b92368082,3.5777306524687935
u41113038-b40998515,4.238157345642628
u00087472-b23243412,1.7043353440040574
u56651379-b86330449,4.55456656466287
u49924355-b45638984,3.8806064729364453
u81427965-b24779464,3.5099184776958974
u07874364-b36413986,4.239716951715371
u07072508-b28550617,4.800762528357432
u18627354-b09278194,4.043482088726078
u94081687-b54883246,3.079501416005685
u40999147-b08176289,3.407393923016539
u81539151-b16707720,5.121977394767441
u10589158-b66725594,5.2377978348915635
u41673959-b07829881,4.342318444305834
u45974049-b00267275,3.2708733107234833
u58710478-b63525763,4.499328525407621
u89691927-b30188123,4.0021376017719446
u59466435-b65684724,4.102037038126334
u80389368-b78025732,4.355056767999124
u16329049-b16143567,3.769432366495647
u59957092-b05552314,4.603867581375401
u69143732-b82154104,4.5596243926302185
u16494435-b61840387,3.9969767301352084
u34330311-b74468581,3.2896404062316282
u92345122-b26427078,3.4689815916718554
u37304452-b96213089,4.751239430949192
u63777426-b31605844,4.459979663334912
u96111011-b95441156,4.508816501365518
u69741378-b28404055,3.0940555129837812
u33109336-b12441562,3.6614862011747076
u48763151-b57354659,4.209626727458274
u05938935-b06882551,3.2105046851076526
u58961287-b19524793,2.63234658616318
u44944671-b87961664,1.947743910592409
u90331708-b03419055,4.417379184548706
u02479601-b77436566,3.236530393394792
u95726633-b68738525,3.8946124371603896
u95352987-b34799447,2.621117445404009
u02892695-b53392399,3.1539259036701837
u10115497-b26929581,4.918514668101276
u07441002-b31568344,3.912141797866136
u05859359-b65176376,3.6817542446979625
u04502282-b41518337,4.9444874648175
u04804610-b55449372,3.8542762365018963
u06620548-b50940699,3.5495884802886133
u63492572-b14488264,3.4030901877468196
u60034411-b84887121,3.787650206060984
u73769448-b09378030,3.782676239301755
u87022912-b79915628,3.862340802140813
u27715170-b10788389,3.8207221723871108
u54618312-b70162054,4.776566806282037
u63705408-b92243011,4.5976229697835285
u88724198-b94542186,3.7886986635790083
u17781457-b94329458,3.936376717081883
u45864735-b21657073,4.7500791495666475
u52882119-b72112123,3.056978964274987
u04360569-b13745791,4.5006224237109675
u90771911-b92226630,4.830003570681709
u97310935-b28542052,4.542989287486955
u54836771-b11121642,4.8902261410951855
u70452501-b84632560,3.595602851670049
u63157536-b05809517,4.224989135062502
u31498136-b77379482,3.438504034453257
u10162778-b01248465,3.865559679278677
u60034411-b43715032,4.345841310680474
u53700256-b81102726,3.6852282909196052
u43128042-b63324796,5.213128439353462
u71597206-b34391195,3.9531621536518644
u15674951-b17330176,3.329180909369837
u07493471-b23087625,3.739671586345113
u88214245-b68371611,4.089992947733934
u42003229-b08873239,3.1003681511658585
u86059478-b95786970,4.078931575282078
u10556680-b66469709,4.741520295550637
u21965146-b50525465,4.178282656029999
u19641794-b33077765,4.5667087546131855
u10603537-b92157037,3.727390142063914
u06237110-b11365904,4.437287389998782
u81893716-b82957885,3.8514982132007938
u18285696-b86377175,3.466701188636962
u31291435-b00434263,4.429181580047224
u21375476-b95176169,3.8368728900767866
u01911150-b07059435,4.510133322092235
u62233482-b08590556,3.7467024399354965
u14911686-b57856362,4.10627013395115
u25253846-b77303524,3.8445818860502534
u14372465-b15780130,3.0368422004085813
u20512873-b84985296,4.304667457267551
u06557562-b10582611,3.697800135956993
u03166809-b55931227,4.236273804550284
u46010345-b57873410,3.8052800609287107
u06527000-b52502638,3.310299476178592
u18484012-b99969234,3.86216526408049
u57687197-b93399503,3.365401683604028
u61110925-b65726547,3.4001130107281186
u89003734-b28234020,4.483334214907567
u93595251-b33987331,3.7646289996327473
u87964209-b38509546,4.745946025345574
u28768461-b90215837,3.97555947691709
u67550807-b45098323,4.127326938678133
u81808736-b16389210,2.929236768576583
u70721951-b47143643,3.260547459966412
u03466306-b19843170,3.4268161945981146
u00265875-b00171211,4.713762395331185
u03755003-b87275244,4.988734280612227
u84271850-b21529473,4.186106573479279
u46874325-b68077231,3.8516497382297046
u96951629-b75776178,5.201659140341829
u18665985-b17566514,2.7112312972378994
u30279662-b91194351,4.247705239682337
u48395042-b82837697,1.9996030219071859
u80180112-b77155755,4.104854868523271
u63858492-b56691497,4.4925456413045906
u64064738-b95049788,4.944196411360375
u29601144-b19086779,3.9029858844595315
u07784314-b23255217,2.8132540884353596
u32146232-b85403382,4.590699432037207
u49001388-b38067574,2.9860174847265646
u93969710-b88505013,3.7556330249208743
u27683856-b46239029,3.6258156301334292
u38270752-b60330205,3.8708007273682616
u82931020-b10630970,3.49255227293909
u32378585-b22554164,3.71204745526075
u45685511-b43966591,3.0781093508230577
u18221524-b64508387,2.954661541921061
u63847805-b35603294,4.735116219562783
u79624766-b39980208,4.298335521246103
u27089034-b55684127,1.5754448779938754
u00331735-b04713488,3.620980716806576
u67930708-b66725594,3.570526926260833
u06527000-b59993343,2.6737724558223817
u94472831-b14721812,3.9545406118227304
u57879069-b65790637,3.963384850664179
u84580593-b17566514,3.8741564053310364
u34145712-b10630970,3.832661787571459
u03220243-b85149997,3.8282886428560263
u68903198-b82655574,4.351801108091049
u61943182-b09670050,4.254286928066647
u43875318-b87092467,3.7664504025386063
u91910119-b04306421,3.758871062760875
u40293409-b67008232,2.8027546518724744
u34334133-b77360151,4.44634006453788
u91435928-b97001014,3.520966811519855
u27684338-b53758883,3.195792389096554
u40468214-b30804149,4.340327099474721
u84289083-b43186214,3.1222977707270174
u97084250-b29259856,4.522944101700107
u60886668-b99494682,4.571542768260141
u64395122-b90010679,2.8635403477540753
u18551260-b47143643,3.711053074186855
u98596172-b58698057,4.554149921208404
u88345228-b63619427,4.564369572049362
u25869749-b79405021,2.32647215227423
u46959370-b80735440,4.002185867924394
u95267528-b05810373,3.722708007475099
u26111900-b01086543,3.869876859684874
u51837187-b86456028,3.689640083493161
u52568473-b61865279,3.9380471704319175
u31505298-b40660853,3.22318429361436
u35598735-b14487998,3.6365906044591876
u67165147-b94891884,3.653210249801105
u50524764-b48288322,3.5997594343664803
u97264204-b25487252,4.960901501805
u21959130-b92840122,3.5227296381916555
u46058973-b06210616,4.339047212700359
u74226068-b33938575,3.8221950649781564
u60183645-b26938033,3.8779887273197486
u27789561-b24029419,4.391863985466159
u25067797-b68359410,4.279003511052689
u97048018-b13166996,3.5747297330325867
u98648161-b88782238,4.702777192036631
u16967777-b64658309,3.6077384505704266
u41298002-b85083639,3.678538931001841
u17666619-b22036626,3.8900688970968536
u69101368-b53957977,4.3483614433413775
u69677611-b97467142,3.887100484442353
u26651166-b57873410,4.522976468843411
u12608513-b30326144,3.3916992537808675
u82069701-b63314841,4.185685209531378
u16433084-b84299066,4.62594526317329
u08931860-b22400844,3.372927106443571
u62653407-b10666766,4.504102088526565
u23947828-b14617365,4.4638259712167825
u86994962-b55401452,4.009315607417076
u11601960-b63913447,4.4497843948252065
u97059491-b71565426,4.300339578350398
u07870632-b46308072,3.9097544383628087
u65135218-b63058604,4.466165187824222
u93637495-b65158834,2.8913764368868993
u07353292-b16538611,4.432328405942757
u13637989-b33376751,4.896738703996264
u11788658-b11325351,4.295065991735191
u69087570-b00532209,4.393874745650382
u71511820-b54088330,3.2019561653672954
u76847869-b83731487,2.8633703467579985
u03945841-b70294183,4.6574624413734025
u58401755-b25704142,5.150815684784641
u92715864-b23506537,3.3570777492662436
u77373498-b54397517,4.537363701621157
u87899826-b08672253,2.928099955907237
u95693969-b00171211,5.536472405504096
u77775395-b82404620,3.6225544324786285
u42435606-b90686757,3.756099288269216
u27609631-b18269628,3.414268282598427
u33925226-b30881897,4.928175031603267
u87607453-b86965652,4.544998495705278
u71674551-b39454861,3.878369735604958
u76017885-b90557194,4.699740787711099
u43691997-b27697182,3.636415311970082
u76410782-b08176289,4.259199950877612
u69087570-b07182778,4.4715273974751355
u32391102-b92725558,3.110491869923655
u52337810-b32280672,3.5290904495333617
u62643914-b15780130,3.9927360052644656
u34466499-b18734556,2.7775626958463264
u71875098-b39463640,4.564427516170164
u52637833-b56436234,3.6979076912834734
u14770279-b62501335,3.1921571102254624
u54028089-b12221963,3.838590100096024
u67964245-b61423896,3.4144717680874392
u62942751-b68632371,4.575328703981994
u02662050-b64658309,3.4406008651530295
u54485643-b92664370,4.136877784969877
u22586646-b48178542,3.725529296339266
u36851861-b15780130,3.515257940875636
u26335489-b37626411,4.7890613770680455
u43916200-b56269142,3.6717919381452835
u65751491-b67545669,4.187827443160866
u08794053-b32056390,3.663030505533031
u89524178-b28429460,3.5957071946592167
u91831545-b73845657,3.757166604334685
u70561182-b96403431,5.1164757281976145
u47846287-b24641828,3.9576290233473417
u21278385-b11311040,3.979676792590882
u77458769-b57678335,4.43316749536408
u19282320-b90557194,4.558810609229618
u12014895-b41536387,4.109666778003058
u16952610-b45180442,2.629729415035778
u75489053-b07626474,2.438582470290443
u07620522-b81257205,2.620640325864482
u78435694-b15439206,4.038962839580888
u55926409-b73994468,2.862426167616637
u73097951-b46803205,3.600737647382029
u49936919-b59846199,4.929728699171564
u55051480-b40199767,4.784257690488846
u08028470-b63723921,4.324750158191977
u06548260-b08672253,3.4126804441402236
u15870085-b27490175,3.996578394796546
u47399369-b79823371,4.299558495207382
u70806341-b81591003,2.95916303520726
u38399087-b11979695,5.015731029817846
u75962670-b14354819,3.635997764287527
u28352357-b22213112,3.596283917933658
u09199164-b64574546,3.8553816861324326
u43651823-b08778865,3.8259848905877054
u51848340-b35125429,3.5225497494872307
u98938665-b37190677,3.7573845881600567
u57011593-b16865016,4.163285416121822
u22577028-b72586596,3.520830495020986
u64908386-b42585637,4.553869521581633
u76057212-b54470955,4.001036429433276
u01715325-b06047451,3.1853311104298174
u00129022-b13598775,3.0264288716727474
u86820545-b54165116,4.005775010144021
u74546375-b26154699,4.237929487263583
u22328414-b35465872,3.8398778047567297
u66021952-b71321298,4.2844730135566556
u57607355-b77878155,4.220687646384559
u54134713-b17330176,3.9139200953858397
u12864970-b86233250,3.9076213986669335
u11560255-b11872512,3.522033459834492
u36774860-b13166996,3.786223668138549
u00486747-b17260068,2.0248030969878386
u88966754-b81300710,0.5468115887341872
u02008966-b13745791,4.571666661459369
u08964961-b42987504,4.847732901819651
u01208553-b28133843,4.3774863197128555
u73403548-b12013401,4.507472075225634
u79144776-b62383006,4.523789560608096
u86825177-b79048149,5.03243089361569
u27046354-b68963458,3.577730819057929
u25088943-b11703587,3.718160253048113
u67574525-b14828913,4.5753838909808975
u50011290-b06407198,5.006687324107702
u38167024-b45074990,3.7898585804019467
u79718611-b18786380,3.4200277876903535
u84165258-b07829881,4.352445752512778
u88478846-b77733689,4.201880213430954
u78221937-b26574170,2.6734973087021583
u16148083-b97408089,3.7902523055869968
u06580607-b72193866,4.408564159875593
u15321166-b63864032,3.22590436163463
u28884198-b46188980,3.9051013609041267
u09376628-b71639412,2.9816356016808983
u89450254-b59273300,3.4925713176577498
u88395157-b93221763,3.6880504834526606
u06118263-b50339604,4.448859009904909
u74651156-b08299675,4.527211615381741
u32235918-b39244888,5.007306840386089
u05291616-b35706413,5.002360785732353
u15136744-b63338543,4.149700736729633
u77447201-b73691694,4.4247875789064
u99788459-b17260068,3.5405186661410477
u62987812-b00434263,3.8404058540075336
u25105318-b50190952,4.188015011908832
u37689556-b93913428,4.058454550963549
u62128648-b02418017,1.4721780066243975
u35152662-b32330627,4.742003232716985
u40114386-b27559159,4.31313459738254
u84560414-b68521003,4.156593705120459
u68071189-b50443241,3.671262547691938
u79127436-b30426692,4.319465874696629
u83663872-b40319154,1.0937190193981459
u85610586-b04704962,3.5299336391866043
u13927939-b88854025,3.410942681383779
u50531298-b83473211,3.627720727488066
u19540514-b51613423,2.901650159995002
u26085249-b72331382,4.435196915248835
u74831108-b68371611,4.66715726457597
u16274251-b24819413,3.739539392691279
u82256499-b33623344,4.1699715005291305
u22288253-b19681716,3.5642236551928157
u68679783-b40386254,4.354773309276003
u45633572-b33262332,3.6529453429240277
u72105004-b86426703,4.032562995081099
u45814359-b40748908,4.481210004444971
u68729770-b34703396,3.480287951964004
u48777318-b65111447,4.707073466748435
u86857205-b74909064,4.165137882156654
u84176422-b41809247,3.0665614683681577
u03929837-b08193879,4.367603578943562
u43204016-b21529473,3.8386944716072176
u70806341-b44982695,3.3856208962006344
u85240301-b32856386,3.063865206600365
u16890928-b19784345,3.3836871408017526
u33211670-b88124184,3.799839422014693
u48708102-b91202373,4.150171792722869
u68402576-b52453648,4.531377863248038
u49035280-b30848216,4.517314838745938
u22714415-b04682030,4.452893825205303
u69680364-b16744002,1.8093256184925435
u88841785-b28531201,4.070470175487845
u43073914-b48405474,4.356951539405508
u22173001-b80820222,4.115271515918272
u67529930-b28243795,4.431145006495141
u96411035-b46250391,3.4999389468817292
u76972103-b95357666,4.695587616000715
u26006084-b50311376,3.982097451628987
u19672174-b54399781,3.8250664505467618
u33631409-b10102437,3.141005494454048
u87818275-b27763745,4.135723459115007
u80836927-b43585183,4.770356788159536
u47229503-b96347205,4.557626546920164
u42817385-b73772516,4.784132946419143
u90623184-b41590262,3.544193338931707
u14373024-b39200579,3.4977196005428652
u00522961-b81635098,3.967645947852741
u77585379-b37863301,3.920579711162812
u56850281-b14600001,4.267758781245784
u06632219-b93999459,4.215196054321813
u49561349-b60791607,3.8152377042654693
u19746148-b10786220,4.546441238156382
u85000135-b95176169,3.1481764872393687
u72367005-b84783389,4.91353193704717
u66716802-b85954851,3.6007373873794397
u87856443-b42729204,3.846863990751769
u88673924-b57090042,4.767619676508039
u76364724-b57121782,4.19844391157517
u33476054-b55544119,3.316897528307831
u84289083-b23461567,3.7221687593952235
u04328933-b30178176,4.933643674580557
u62093508-b16164107,2.5157261970034677
u77440681-b75829262,4.27180673285717
u64828042-b52453648,4.395683565144675
u98331613-b72899260,4.27089303725909
u95500925-b22872747,3.5522452792144152
u76971982-b93362418,3.847255609874164
u82839341-b24360953,3.267967588733616
u46936195-b44183409,4.636802476441282
u61914568-b23785054,2.7569580734653503
u34253828-b80798425,3.7943112227671785
u44169524-b13860213,3.42674761439983
u24344207-b52453648,4.702804972553792
u31992825-b06856670,3.7995454602232464
u15393868-b64212124,4.352890889004697
u93442482-b04638098,3.6813106735866286
u12138461-b46126572,3.399139273183923
u12757599-b95142277,4.028192820037606
u55479258-b89710210,3.5586493663574963
u19653247-b07626474,5.085862153356714
u42539690-b41094769,4.115293986463774
u95396657-b21809171,4.278483875051254
u33030648-b26429384,1.535383037131603
u32757419-b58170930,4.865848797238441
u32316548-b83096633,3.952258229975161
u73469925-b90686763,4.624577888941309
u64492429-b61759371,4.010959798911761
u55210495-b01922178,3.3051289213954727
u05414893-b46314542,4.592015089754004
u39150047-b81300710,3.477873648362714
u99886892-b59355153,3.0881944751067003
u23312238-b08176289,3.104013046388089
u68427001-b01896999,4.612291696857565
u21726610-b58024979,4.264177069824436
u45475051-b82247328,4.696710778913425
u77249128-b99710346,2.5374511498515107
u33791998-b86271296,3.324812437472849
u35495687-b12221963,4.503622720767926
u81010698-b53367092,3.1258538822363313
u88436983-b07468809,4.895462169772451
u89204217-b60938041,4.322591874430968
u66156001-b67843830,3.1454947947744287
u22323621-b48178542,3.205374316955829
u29855057-b02899893,3.914408897793462
u15411776-b40443264,3.994183222821329
u98057223-b81755682,3.06149171240817
u95088136-b07415900,4.799581396425881
u52191617-b31561358,4.323956917770578
u75922663-b33165564,3.4532388745108147
u15853942-b86689267,4.125572651439801
u63539814-b15926648,3.77744472722921
u70557005-b41809247,3.991731132030267
u51041544-b63745597,1.9166742109740484
u49021375-b28055535,3.9267014086649055
u36484268-b75885962,3.9281551304118785
u89219317-b92932322,4.520487720854685
u42865932-b90360024,4.3617884210137845
u61028178-b04725795,3.5684503119448263
u58401755-b52990121,4.426733943837782
u60183645-b92012091,3.8918624584721284
u40741070-b60359601,2.9074262860395983
u23279452-b01513919,3.176536418342514
u10194346-b42150236,4.5233413195707435
u48958273-b51193385,4.457361047567662
u08097553-b67869679,3.5355115412618683
u62133059-b97573397,4.101474669947713
u78488292-b36720003,2.6812445975536456
u83153050-b18038326,3.880855475025513
u64609829-b65161639,4.113601381162296
u48866929-b09650080,4.50923677998762
u83722167-b21566915,4.253748486365855
u20386046-b69443523,1.4384676520394692
u68281639-b92932322,4.312245860056027
u98464782-b45171625,4.2081534853298
u30921500-b17122812,3.464994103035249
u13001142-b15838138,3.5058246509299797
u96787520-b18926240,3.2835244944312736
u62588187-b89255603,3.985366953445956
u30700501-b01223976,4.334944755209479
u30387511-b50525008,3.8589303707914198
u54938217-b59738316,4.377391623240996
u13927939-b93399503,3.448348333829316
u50937168-b68115731,4.400359285638386
u81663679-b56877220,3.6940523735417283
u47782656-b77661272,3.716233248599118
u01239916-b15764990,4.579028035430902
u43724235-b97773539,3.1706697756647553
u73779078-b53077082,3.970951593188258
u98300083-b35525667,3.028590671448232
u35569205-b62501335,4.631623018063666
u22303570-b68596693,4.504703729672811
u10946306-b03592599,4.0130303786178025
u99656697-b66077808,3.443446217573671
u39133089-b08516169,3.8668543989049464
u38047696-b83124287,3.5184211314433833
u41651977-b74909064,3.429805504351807
u07302102-b60330205,3.703281827805882
u52628348-b95357666,4.305451731674504
u50937467-b64394924,3.997071547878308
u35923078-b44068774,2.9154238962888495
u72370337-b81910124,4.656384986259693
u28194071-b26845870,4.327018973823014
u54015758-b20401770,3.979747065922503
u00995041-b34049579,3.8773774252743953
u55646529-b65971483,3.9725590090632896
u26975940-b80798425,4.135773075722449
u86581918-b58170930,4.082453020261746
u42295775-b33280729,3.159826477168751
u65053513-b78306158,3.9219722827265824
u24849488-b92586494,3.3486565423926233
u37210106-b96759831,3.325360407141388
u87745201-b46447575,4.596765188069914
u60565126-b64541033,4.371731423750801
u06908596-b61260654,3.482165099952246
u07510314-b92370090,3.0843013222801092
u20943515-b29820018,3.7300425392237355
u05101948-b19781983,3.7176457019627858
u22960787-b66757237,3.996809784801014
u38309884-b31753453,4.2393106921042225
u97273669-b25817509,4.444012883555117
u28212462-b88269686,3.788053917107859
u01187949-b37863301,4.608043929326251
u71974467-b28889278,4.466555144877255
u05609608-b72611766,4.15016704240359
u04543293-b13852285,3.6424878798876925
u36829162-b47133375,3.9722239841616624
u33754227-b24360953,3.4443106428555614
u06764129-b85836257,3.208371597378262
u00066827-b51842579,3.0758349467690023
u88654705-b25130552,2.4783927716093803
u01075681-b41488415,5.221077981795061
u28193879-b98007762,4.490084226874952
u66243274-b45154724,2.7009438739883116
u15119563-b06047451,3.4061361948449758
u33823262-b71439935,4.338551026047974
u85809057-b36064954,2.3602250822752624
u76013306-b75987800,4.2225504368307645
u98136734-b01874881,3.449297315804633
u80171563-b53235565,4.2125219075352
u88395157-b40464871,3.7975409982346435
u52976398-b37273148,3.868995225070231
u26915423-b23775172,4.2079876882591805
u22703446-b59820766,4.252730564336344
u64073221-b07081673,4.370579069335979
u64969992-b95498075,4.066544993275482
u74722023-b88441551,3.3545371958426555
u60886668-b18518059,4.376663633481168
u70936126-b74237299,0.9460129293751297
u17356209-b28055535,4.753960201405759
u77467490-b63525763,3.598760780743265
u46474996-b00523359,3.36186535834271
u24957027-b68596693,4.476560034117534
u95093021-b53077082,4.815613688101356
u89787925-b97328444,3.8877519794784723
u68763492-b49238722,3.844587910545879
u81622164-b19574604,3.707279284909571
u93424893-b86529323,3.764283028725504
u51168463-b56054061,3.8195584299501615
u51756780-b75776178,3.916569751017078
u76635539-b05755917,3.875642204800513
u39761327-b74391258,3.48623880977303
u76648859-b62037456,2.927872484851046
u36513087-b09661260,4.219866687067233
u29988161-b54883246,3.7257711743053195
u48614489-b57312819,3.8939806589887644
u64605140-b60943741,4.611492259973862
u72387937-b75743714,3.9031666282314967
u26641181-b37950826,3.658932665186062
u10796198-b57114378,3.2142999296234587
u30745899-b99298078,4.2287184397343704
u66273235-b55923853,3.150293058947089
u66790350-b49616128,4.827749334352183
u61694313-b01559649,3.9337367124984737
u29581223-b86223010,4.301201241956559
u42746588-b64212124,3.621824277739543
u15832159-b28081681,2.9161852165643984
u38325514-b08369413,4.517686946605173
u26337314-b45074990,3.252271697023833
u27481994-b88433574,4.262858252513673
u88769917-b93661393,3.8605839644428688
u48816719-b05303835,4.373405081637993
u81893716-b25543219,3.9379114610469146
u36383196-b82454330,3.78237995753181
u36120730-b50311376,4.103632801355822
u94450586-b68068141,3.9342329179903106
u74781322-b81653493,3.2858549595164668
u30704276-b00906860,3.44658856547271
u41018913-b39405098,4.49918809932254
u29868872-b84185339,3.7629868539644105
u09701663-b67830456,3.3124115529016995
u42592659-b95049788,3.7229548641677863
u11802374-b35603294,4.543166157215097
u06786445-b39405098,4.60870388607181
u67727193-b91205232,4.632771044799
u58063710-b55459749,4.629287847133398
u52056859-b70689972,3.6058858776473794
u43469452-b72824751,4.933937221091622
u41570746-b10172529,3.8900608507315844
u57971705-b30737799,4.006521099204796
u23774127-b77352439,3.2173364096528414
u84637265-b79823371,4.412824394550132
u26335489-b62259219,4.575314675480061
u82475684-b56877220,4.885949740488905
u14817993-b90507526,3.6745574626263227
u10964412-b68613457,4.639507004088483
u22883453-b01226094,3.818964270382819
u81026571-b24178664,4.249683031730472
u67800306-b34993463,3.9624436580674463
u59445536-b53758883,0.7751891098369158
u22802118-b46346304,4.713062135154693
u21847676-b88387955,4.864524257094388
u31152572-b18210119,4.766949277763704
u87853651-b24508045,4.541241562243471
u12934438-b31629269,4.3239487775254934
u33475400-b42063436,3.482750922264131
u38368680-b56815325,3.865180782774605
u69689667-b17316975,4.5524947058446745
u06559157-b00103111,5.0720435292596715
u11560255-b66643301,3.441448770297399
u49863911-b12563947,3.762810136746529
u43417209-b22963765,3.9568178341053866
u80342785-b57846540,3.659912314257716
u17239359-b45584044,4.518651851916994
u56253731-b33149347,3.7314564412592865
u09964668-b60334442,3.3507340020986507
u22264573-b70343057,4.374152473720594
u96875557-b50719257,3.5216839331209133
u20329093-b65189613,4.283690075475479
u31215203-b48530102,3.919633691857399
u33653098-b32465176,3.5602674960871172
u09075955-b25743976,4.454988797908534
u30956363-b21478028,3.6737137118403886
u75795197-b45872549,3.545148297524631
u02906101-b60825906,3.710976146581506
u88970409-b27219210,4.639949696597194
u56889670-b14188183,3.495439076766457
u76214588-b86000767,3.19246784336835
u49740071-b56446142,4.825885976821873
u23943506-b25801496,4.092309058120525
u37721216-b74566344,3.4036692981861885
u89763689-b61800487,3.991785856207034
u58763456-b06230115,3.9206561018399806
u56299996-b72048322,4.873626149035716
u02358086-b03616914,2.2630224243889265
u55600429-b56722084,3.1584182789642536
u01367801-b43963257,4.966216910242037
u28328543-b64658309,4.244685337964975
u80268138-b00857669,3.9992005523788756
u76635539-b73499861,3.43732444418869
u30956363-b14213635,3.61061209578033
u71836557-b65590495,4.63850453009318
u91915938-b19820268,4.501272716561382
u23447526-b48731903,4.502912863766656
u94553732-b85998574,4.446785407213421
u04291064-b06433151,3.663001370762196
u55573438-b45829752,3.5024046387375827
u14981997-b34993463,4.2995360248318955
u78221139-b29373595,4.5428760103610015
u35503010-b33376751,4.051710596231982
u81576049-b43152171,4.808851323117996
u03415323-b04915452,3.2292739170675167
u70913327-b50396708,4.264501109993944
u83722167-b37626411,4.4519999912263595
u85672305-b70747161,3.432841060825801
u16967777-b24044090,3.8201153547149342
u84487452-b77305816,3.656031433863359
u73879322-b28714861,3.5792209458504094
u42774091-b40657651,3.746942192115914
u44152680-b39244888,4.016602557965584
u03617857-b55443934,4.029770227615166
u86031466-b69556078,4.105675681324226
u47904652-b11703587,3.6582631106806365
u32892875-b04306421,3.09351763557652
u94639340-b19925500,5.390704065818381
u11164463-b73080974,4.015702963900622
u60718036-b36936632,2.8385855631536945
u07791248-b93933847,3.767401335994986
u40648529-b54936473,3.416589803277504
u27867666-b23057026,4.990333256092081
u96652855-b84296229,3.408545029736953
u14473510-b56597810,4.478243833509705
u88237463-b27757635,4.015563456699648
u72516836-b43738702,3.5992030813410927
u54888138-b09646882,3.6956360111400075
u64741073-b32651260,4.64428268657475
u77090615-b78281359,3.7903551474024497
u25198790-b13448144,3.137755688821211
u20123973-b53693615,3.7577228763284354
u59091775-b12512552,3.7243860918157354
u56889210-b24253519,3.3350131424232354
