userID-bookID,prediction
u11276807-b60453805,4.565726521871344
u42338569-b48755561,4.944995056428398
u29125264-b59820766,4.749616435433162
u98826413-b02859729,4.406758632652419
u50709141-b20224721,3.788274719099417
u38111464-b35087682,5.049381654082509
u73637558-b66937334,4.204724503439213
u66160679-b45351802,3.1527483826179967
u71836557-b39980208,4.486502981717586
u26454482-b09428776,4.192355571540381
u48779621-b11613845,3.9713408328378934
u01038966-b13367457,0.6414824690780521
u47399369-b11703587,4.220388517611936
u32595252-b28940989,3.752317067384669
u67543329-b86223010,3.6237380575331057
u16329049-b93167510,3.8022659640621015
u54424010-b89255603,3.9103494239870358
u63829721-b08180839,3.280179412727216
u71131567-b56448645,4.069303615058591
u88503517-b63875835,3.981445594863434
u72350799-b25060745,3.760148603635645
u78254136-b46025499,3.653433225362041
u28945481-b53192153,3.4619492650723234
u30739423-b51838304,2.6370628182575966
u91761986-b97932797,3.4212388624205397
u40440261-b10876672,3.946311741154828
u00347944-b46552038,4.675310949005496
u01822335-b25452173,3.936995694844042
u34329999-b88811433,2.4820641699620762
u34702609-b45581900,3.5323640551951145
u51924564-b82113904,3.722159698924125
u33548269-b21008996,3.9537276103202412
u09984245-b94088584,4.015286830056064
u13627096-b32894490,3.4147260068359406
u53478805-b37513329,3.369005325878478
u43916200-b45181381,4.399312123256747
u42987567-b33167353,3.165649234321526
u55934171-b97698584,4.0656264371063715
u28465651-b04321058,3.439035273450155
u32757419-b46844974,4.166691480867542
u60345102-b10160184,3.6028086840634064
u01996380-b78716872,4.686582424352606
u51126008-b06698782,4.312621381200364
u80330430-b01504274,4.284310879413429
u22812660-b33685506,3.5251015561716237
u10802408-b92837359,3.4111154789155376
u58721404-b71097312,4.886883722362125
u84487452-b43301550,3.4146315559219795
u13331968-b74620891,4.076693862788353
u69684836-b28229165,4.724514634659132
u13823586-b79207956,5.137118048168091
u76550307-b26828493,4.422472368586714
u97815791-b03016502,3.00162820723281
u81228490-b48554768,4.196874785559686
u44844355-b83261539,3.0664242957056347
u30956363-b12013401,3.91411058566935
u46458556-b70448274,3.909528607180354
u73054485-b15311964,4.392788273567697
u52070460-b61800487,2.5992446338433983
u56917948-b82783466,3.841152595791831
u59134743-b63723921,3.8308014049068975
u97782413-b42715170,4.075063060514931
u01938719-b24827244,3.173214835733141
u88489690-b53635584,4.494992752243671
u24738909-b18038326,4.853516533633273
u45552340-b41716881,3.9381410923623528
u05094435-b25126145,3.9914993318821255
u70149026-b72194541,4.786185229500037
u76382308-b67247714,3.6988753391445557
u47487200-b83913903,3.8301192509195365
u97690606-b63665364,4.560217735925027
u15647376-b42214119,3.7223272665371896
u58313427-b85972218,3.155145275088666
u40918941-b92664370,4.834600498841586
u41499500-b82472522,4.410075289857503
u83370515-b83038486,4.238865895323373
u55649017-b29490017,3.8250031005678546
u59078430-b58468109,4.530190722449095
u19523691-b08210686,3.605520284599094
u80424577-b40086272,4.008059674631352
u36359514-b63400583,4.183716533997448
u26375896-b28550617,4.062993897971492
u27628074-b37174111,4.638553272774939
u36130207-b41701930,3.508034072772631
u01296226-b70952603,3.503272311353036
u70913327-b70097971,4.495320697008953
u50531298-b80466863,4.048089731482289
u38018713-b09799963,3.9517111261438247
u88657501-b57376948,3.881179877736983
u56609241-b23087625,2.9385935569321835
u42763740-b27126315,3.137378315944835
u20990570-b45350111,4.784077800483909
u47677697-b45754734,2.7801514679392314
u15618201-b25103311,4.80574583717108
u20305148-b56324433,3.831862672992619
u37913687-b24834372,3.575117237090048
u65135218-b71435689,4.744013344125344
u28973164-b45972706,3.4358754708438917
u75683900-b37194683,2.907741010854663
u64400517-b70158680,3.7397916887108718
u31266055-b75885962,4.623020111044548
u73529814-b91565129,2.3496636267070676
u76700942-b00559179,4.771010246881411
u81256048-b43966591,3.159060693385997
u68018630-b21759521,4.6889945886881605
u00650783-b30004278,2.1985541857823314
u00411402-b50640872,4.1019876962927455
u14445841-b54152038,1.8400124664121336
u66500703-b20871741,3.751400015821709
u07292594-b14663278,3.8023994975600712
u48092617-b34853714,4.721269469601394
u18358863-b61951332,4.307576518106152
u98536144-b59484840,4.6502134148410805
u52699512-b30589225,4.068391336236892
u22657887-b71202163,4.124299556786127
u82058082-b75906347,4.348605416104694
u61273240-b31514584,2.98299484602406
u19972329-b75288422,4.735319900425038
u64400517-b78716872,4.058488686764392
u55709316-b15161315,3.5272339182716568
u63705408-b06298102,4.40767131427033
u61553860-b89412880,3.5574465077112563
u08894166-b88657698,4.356051993083895
u15695130-b55758128,2.648304150468801
u29054007-b91904537,4.077170316898984
u08028470-b70202151,3.8026445891528047
u66104208-b44607714,4.577321359254161
u02027115-b26249394,2.8230389656303654
u64253138-b99685536,3.243985799626518
u10962520-b90756608,3.028850886753575
u47279868-b19855554,3.6252945806685752
u62727532-b26958830,4.331077160936626
u60957094-b78026228,4.231789273114097
u24198963-b24044090,3.412461025292033
u43831622-b43578116,3.5732919059295467
u05752786-b80612795,5.233555702719925
u35378318-b58024979,4.207811529226269
u41400800-b77155755,4.57206963429207
u45205200-b08568913,4.415395586693144
u50083165-b33332201,4.700008639343718
u75508717-b56372151,3.4806925369680943
u26961182-b24819413,4.224131799451011
u94132040-b70113228,3.8005473571699517
u10300907-b27461090,3.210028483219219
u55649017-b21517939,3.492067150396296
u68430509-b52453648,4.439693104163921
u01022361-b93399994,3.863315677373123
u13382952-b30100890,3.1431550985805607
u01038966-b33666289,0.5839612684963943
u44478674-b88667874,3.119640865723289
u46936195-b09661260,4.632921172687591
u20178989-b76959073,4.390149320100567
u37121250-b10616140,3.2397886377796192
u61116689-b46549464,2.8722334664506777
u27000250-b31330722,4.404773732447205
u40288320-b04258937,3.575446363827658
u51915716-b81553033,3.2251610797365373
u04165874-b47464461,4.774606630784523
u45258668-b59273300,4.423805335613034
u10184795-b18913001,3.6707730769578952
u65975390-b94417253,4.4911641512037965
u98309345-b54562129,3.4245318006904064
u11854439-b57114378,4.536983248427479
u26190516-b21617011,3.848056658925921
u23096892-b67238635,4.374550083618893
u06908596-b89788655,3.293370471865783
u56735707-b41189574,3.19842726976002
u04846002-b43960438,4.173592285103858
u28229497-b23316498,3.8890968794051037
u03883509-b08984773,3.1262694894518237
u06729217-b15770943,4.079049026447799
u38920132-b37157443,4.221589419887838
u81846833-b80820222,3.364498040892354
u47960985-b36087223,4.643449288455228
u74523871-b69653314,3.018231014775269
u31228485-b13128507,3.4690238495031265
u07963056-b75041478,4.510330812966225
u93472228-b55792469,3.826015278005671
u30466614-b22676466,3.8676466604199957
u05611982-b15164651,3.861140497849883
u60225185-b99710346,3.476536153308581
u07793951-b43800283,3.6433046643025944
u01068454-b06770648,4.478427078699808
u25918280-b42908334,4.20208281499555
u01670292-b64688075,3.9199461880237685
u88011904-b60579269,1.2892855641674847
u58667321-b14154147,3.7927501380852524
u96786419-b64731554,4.594400818635189
u14502035-b15080142,4.943968602913079
u03188523-b48288322,2.3884511011455576
u30236749-b98344536,3.3885152176399664
u70203417-b22093924,0.7748877189917973
u15014926-b92361469,4.1868185608263495
u33576522-b80820222,3.6366249500638586
u48948708-b78312741,5.022849562991065
u49865244-b08689650,4.227133137592824
u12187842-b39550902,3.365508395521741
u87929540-b30492880,4.303564743973864
u08607013-b67572535,4.3540202464484095
u61645614-b37134772,3.8954654020384325
u33030648-b32443043,1.4355827207319078
u75259888-b93384035,4.222866197699851
u90250417-b74196494,3.4219078654260553
u17965394-b81623133,3.1377415156136
u26430323-b05710346,3.3306598424921368
u34285982-b47463696,4.3179079302796985
u49924355-b03163018,3.850414118086912
u28054757-b08536325,5.076647258588251
u40019587-b74620891,3.9392324145893496
u23008361-b95279471,3.2957813551215303
u87059533-b18799912,4.559090680761958
u23325253-b61865279,4.582226934846859
u25721698-b80856310,4.781326470143436
u98231897-b81654019,3.84544461838707
u96074244-b65950315,3.71843196121637
u86970564-b64227793,4.116813925004319
u60718036-b36893772,2.6932244698485603
u41269053-b86897717,3.6361856041152
u02163424-b95357666,3.3051808236176177
u52970007-b69282087,3.3074111401537865
u49972113-b41019829,3.821697210270217
u04262169-b83659734,4.0697557469440895
u19833547-b27345508,3.7146497856221266
u96860746-b74308430,4.658149551894264
u49936919-b53957977,4.5181063047482395
u33913844-b03419055,3.970685474427302
u03368839-b71305860,3.8887012586926435
u17439860-b40748908,4.646857597708669
u03053259-b88354840,4.608221444793099
u28633331-b18518059,4.059372215842214
u81808736-b03325830,3.0737039439078773
u83393905-b47201617,4.27478313018762
u60453927-b50368311,2.9958640319545977
u09281341-b27766229,2.979250288866493
u10531371-b43649584,1.3407549180830958
u87957595-b29070932,3.7854425246620256
u25253846-b64658309,3.83591171086881
u37803090-b54857757,4.2421754082202305
u10443955-b17240179,4.140947409863414
u24344207-b40307103,4.312148447904001
u38453950-b03163018,4.58470062989533
u54869568-b82675381,4.68760927926369
u83671890-b67869679,4.2798763233550075
u82103247-b84000862,2.940201358229796
u86878325-b06878652,4.108815491519037
u23442393-b37273148,4.981776213636779
u33636147-b01692831,3.699181124528344
u98930159-b10183647,5.190888199746749
u43685689-b70952603,3.6361042012574463
u55834148-b22923888,3.767978343195766
u10823140-b31474884,4.120162961677102
u37795487-b29470367,4.343329240649488
u83867696-b23871388,3.5501684771354443
u40270453-b67708396,3.8353484199713894
u99542794-b47463696,3.636938810939432
u14406699-b40999199,3.4512589176046693
u22531935-b71442874,3.4984749954756262
u02662050-b94253825,3.074201026775623
u76847869-b37947672,2.6029520065344753
u80626933-b70423383,5.212642647147177
u09821931-b63335933,4.21625334273715
u56291774-b02830492,2.6115906102907367
u42865932-b61525389,4.558028951559051
u35273269-b75160692,5.013719663891636
u92405510-b92932322,4.877525134049401
u06882681-b73448463,3.7111879108655916
u91471823-b33252954,3.411985205481049
u51943178-b36366467,3.3334842184299736
u93425713-b41263232,3.8062277292793802
u91471823-b52134151,4.266432010300942
u50291481-b79717542,4.191536826866488
u49155706-b71457570,4.0073273686266555
u71948469-b89782376,3.0477491045588954
u09370381-b86651844,4.451132475286916
u26826588-b43213819,3.640965368488689
u81539151-b43546779,5.106787862862677
u55426367-b25172003,3.8631998536512064
u73183100-b59595440,4.524903685206865
u18955042-b24641828,4.4973179407890225
u08687064-b53693615,4.375883742353967
u06559157-b43794634,4.631873368682466
u44675054-b49987962,4.756305193636712
u32791698-b65684502,4.1427469878565475
u63978564-b68611283,4.192192076321177
u45552340-b62077507,2.72634120184577
u90512986-b18031310,4.3536444852996725
u92864068-b90262618,5.107727383941755
u14389360-b34334842,3.947742633574691
u82755011-b91663733,3.8740865942103513
u49640427-b39459266,4.8283181109147035
u96853202-b03945041,2.7922155528480945
u77731815-b92812801,4.440431883563238
u29489630-b16058207,4.66995224859165
u78274346-b16555571,4.836527927056826
u04920704-b30737799,4.337270270912843
u15870085-b01033670,4.320222941597341
u47582254-b54856893,3.7087798999523
u76571258-b41518337,0.7424347646668986
u84995992-b13735426,3.472771400513033
u12554925-b80696104,3.9741488636773705
u43905871-b67606166,4.0857501965240575
u01484766-b97884773,4.498337505586924
u08895263-b00741952,4.468549296119706
u93022254-b39176152,4.6422330319035705
u47677697-b74543614,3.0700015188833687
u02160604-b30178176,4.627014767946939
u72162248-b21195233,4.175612621614182
u56115105-b94217510,4.460774023802462
u74629219-b54363629,3.561437116665825
u06148763-b94042361,3.982681795961147
u20136102-b02231456,4.644302291569372
u07767835-b66210765,3.6936556128514715
u04987784-b01071719,3.940906752687578
u13702528-b19642126,3.310179988107928
u05582292-b33252954,2.701661156859035
u11120350-b00532209,3.7081690980509276
u80956066-b60185087,4.367982882400943
u63904522-b51157071,3.883994500974263
u79843365-b08986700,3.748779910152286
u81993213-b98676172,3.5726247660691604
u56361844-b37190677,4.581826540073457
u18335233-b10951452,4.3499542278975065
u02539832-b18467551,4.080886828967706
u53197304-b65149993,4.220922922678586
u73800162-b59246448,3.7693056153377844
u39517270-b48001004,4.533599888318958
u10886228-b05461178,4.013542591593653
u60636097-b57215147,4.120150784737866
u02797722-b57839257,2.580617943971686
u09281341-b49534838,2.9394019517319343
u00331735-b64355297,3.6670040758068763
u42552962-b57692646,3.7922258581826362
u23909380-b47696618,3.623279386686333
u86154082-b22941357,3.6913183172105932
u03231483-b74620891,3.9293612641399362
u66243274-b28104776,3.144008481344261
u38419513-b02830492,4.060599515134717
u94909358-b06484216,3.8223989689274753
u30758853-b50534748,4.701307015424595
u64380431-b14733596,3.8781259872537133
u84580593-b51395704,3.439494350724969
u89314766-b38282544,3.1727841833135155
u04214717-b84420905,4.8293754193000975
u45644406-b46346824,3.8623544599626394
u57065597-b87250311,3.4545828493609667
u70583941-b41720802,3.049480625517693
u14886852-b96807552,4.390132491038634
u15777708-b00434263,4.656373302802598
u13113358-b10414328,4.465882794186941
u82305368-b59484840,3.2513128794368447
u09281728-b92664370,3.456909606213939
u31158226-b33225771,4.020074798125611
u86429804-b19086779,4.421293952610718
u55909684-b17049140,4.212967213244773
u39532096-b25150484,2.6612006324564703
u46506661-b75740531,3.6756800880763203
u17868700-b94885076,4.49407087701434
u40048477-b92168553,4.43740988050473
u73626386-b18913544,4.012309620650742
u19156078-b84985296,3.488126074196206
u13627096-b17319783,3.831197780507931
u72743266-b33785620,4.787996548840703
u89542311-b45181381,3.848449086845989
u56905067-b74251340,3.58343373524081
u19477023-b70788559,3.3204918497407885
u39975168-b50640872,5.101972040622822
u33420044-b69391908,3.422046302722483
u12821556-b10173543,3.8067258190909565
u22781120-b20588712,3.839873998066557
u82340295-b83913903,3.866399158048728
u98829213-b72665421,2.2826236908621054
u45186184-b70841479,4.74267711662353
u81965254-b12340627,3.8607807088030057
u42833810-b09798441,4.089048990832255
u77117218-b70126785,4.094676448323943
u88854425-b46346304,4.426326367616002
u74551836-b98022746,4.600460827872757
u31606792-b19970008,3.636591749987067
u54729868-b19912408,4.752573029072982
u31884436-b86854613,4.149158262044753
u09866807-b97158708,4.502108360463074
u23377869-b57246537,2.276417926782917
u26137349-b22923888,4.207159526688068
u07173889-b70113228,2.7840857942750854
u19200494-b55386010,4.273252556705833
u61324873-b43428405,4.486107640017862
u44992769-b83324536,4.481032979827783
u87077273-b72139776,3.7202520724120802
u20430523-b00989537,4.2575867480951155
u88166242-b78312741,2.931296819825202
u89785845-b30804944,3.7367892504663907
u03166809-b85708856,4.730235337169399
u11060524-b78716872,4.388110845518187
u71353564-b39996061,4.580267776016135
u77950123-b39423666,3.453299022867241
u13338744-b30930366,4.2605604018992285
u53287415-b22756425,4.042906590986577
u65592016-b30848216,4.786985272558235
u94394205-b07081673,4.2985758902462985
u93022254-b45438183,4.621677475294617
u12510042-b74914680,4.112747344788398
u47831098-b65420183,4.355463706279593
u46050989-b23087625,3.954745850893513
u84006635-b39619463,4.023518131599624
u42306821-b79035604,3.4002929354632743
u63684342-b80156297,3.42114557151314
u77202307-b50311376,3.5501427890207684
u44952890-b43575288,3.5208873319077405
u71335373-b78612377,3.0562606463329836
u77415820-b34825339,4.64359579405688
u96049572-b23375156,2.8192501718119143
u28840175-b63466729,3.484772253439353
u58613674-b74545786,3.806200394573127
u07331944-b99026973,4.770096864347338
u79718611-b12503442,2.9674060050676183
u20894746-b87250311,3.961224651541213
u40326475-b49893625,3.5079796488829413
u41219985-b65928080,4.025339767496383
u93980390-b53826047,1.394583977820518
u60616890-b63124576,3.326636037351786
u64067665-b10003622,3.3852509557494077
u97424295-b68296116,4.248832032159071
u73693733-b66747010,4.5728413470681435
u77117218-b94802045,4.001694975502709
u29509945-b45586327,4.562760006873394
u67529894-b69147451,4.084588235304987
u70085392-b20271039,3.2496903418205068
u51184096-b42908334,2.9108838684541953
u14537880-b74086530,4.583833325889137
u72553986-b28498294,4.30756884754512
u02929571-b90626632,3.951883428238737
u70483730-b25543219,4.1677380720945205
u22062034-b82756858,2.6662743783519023
u66688497-b57678335,3.0932135814786053
u76864458-b55381961,4.409686798247551
u86820357-b53046816,3.949550525512175
u73010903-b60938041,3.125269134955935
u37780594-b29628868,3.4865608664189986
u98968759-b12061613,3.2727342983806955
u88683037-b31568344,3.522745515669119
u76922887-b81654019,3.3061305696267578
u46303313-b17106869,4.546381579463045
u08571927-b99883121,4.466580949129816
u74324550-b14541869,0.6833274648512067
u70942759-b91037074,4.055850193481131
u06388506-b37440917,4.267524373741873
u13351413-b18427843,3.681916146087495
u70485832-b60204832,1.7134970988713483
u27624327-b51308042,2.808352304151133
u78474856-b14631943,3.588533999873406
u64606609-b22158989,4.271984782062735
u71315153-b47696618,3.781022979080625
u69101430-b96347205,4.783850239154632
u00559071-b68939557,3.6337273231590026
u07510314-b75979488,4.015132238212926
u26203517-b25452173,2.3595302760007915
u07901596-b02181729,4.0619421795918
u08413978-b43213819,4.338636225891003
u21589773-b40730030,3.8625552118042026
u60467503-b91663733,5.13964959209524
u97424295-b01504274,4.1633788411873285
u04862398-b53627125,4.07772057080451
u50321355-b02282297,4.9436414121468175
u40699634-b32544784,3.4579056668428754
u80162051-b70294183,3.582575674461736
u42013288-b70415598,3.8226441098444273
u44978739-b21669535,5.067479024609746
u64444468-b68145242,3.891396070893734
u93263382-b60943741,4.297687215086042
u79015950-b27275001,1.8369850492513997
u30260941-b92204031,5.025697164929779
u67199613-b25900351,3.926893818801403
u69786896-b90299045,3.955243523214797
u75910169-b84213664,3.9660165214145344
u36930232-b34479052,4.083745755203831
u31914981-b55381961,3.8637778989634204
u77551377-b00434263,4.442187377250374
u21267685-b81636557,4.472644717696433
u54249768-b49080054,0.4859307455970292
u84269146-b13623045,3.9670019732059263
u56301606-b48023303,3.9683172153218162
u74794133-b81012262,4.9881284444368
u03212488-b73766559,4.340103825027199
u91112766-b90623008,3.725637025343255
u35619944-b39335765,3.2135444352292355
u99658133-b36706388,4.3688969742937385
u29172006-b85472991,4.101749831783873
u39042573-b37861581,2.4157794553494787
u39710102-b07622689,4.443397320560066
u64149845-b06210616,4.3683361843870685
u87542624-b49987962,3.7465922513006817
u26012628-b01781078,3.271212580904487
u76971982-b84103903,3.7097267008282473
u77284374-b63723921,4.673855759344607
u46963664-b18656623,4.367520148102912
u29958428-b30980690,3.635059131339496
u71393328-b24282259,4.745554172627013
u04518010-b71457570,4.06078017039044
u59149607-b56923147,3.959913567475622
u21248556-b17514350,5.346460595053484
u20600956-b49779184,3.9650297765486617
u47973158-b74212009,3.793956003955627
u96279355-b27740215,2.2087968994871456
u76293144-b25856473,3.9579488438316965
u03387183-b81367344,4.8279826899372384
u70115169-b31234267,3.6859739766974022
u59329628-b94329458,4.063974149898864
u52650128-b67034000,3.1218459039273614
u53543833-b41701930,3.8403415151605587
u07804523-b27342730,4.969283704943916
u76314046-b91057787,3.3249715933703934
u12932788-b11403370,2.941119792446108
u60747324-b39969042,4.683257590628331
u81891414-b21419656,4.155535017912964
u20633103-b17514350,3.22961059451472
u02312192-b65854008,4.0382874351201625
u67805381-b85083639,3.0205317856505776
u38309884-b35521859,3.5399820676058846
u78488292-b37626411,2.8924787509911507
u66525829-b80443453,3.94996556690193
u15920590-b39056529,3.662826113325343
u78413606-b99816042,2.743231467939885
u77026851-b41263232,4.448066815330216
u99656697-b28740158,3.5059606578778415
u24817997-b06433151,4.330209490583245
u66079566-b87324090,4.134079681779479
u06764129-b41488415,4.5888374219430785
u11950257-b56916240,4.5787460649809315
u96987938-b10876672,3.789428796430892
u49224105-b23882378,3.421970995052341
u55679847-b12741880,4.140824148146443
u71374362-b02766219,2.2393126604531814
u21914354-b87250311,4.707386876439183
u40598537-b57376948,3.178958387723861
u29699092-b21882963,3.9595429638482504
u99039693-b63108918,4.284262500437408
u58915526-b30656000,4.073793690826346
u97743642-b80960657,3.5859116176769317
u18219574-b84103903,3.5604274736658716
u09376628-b92030309,3.250237110204759
u56156277-b70623138,3.314746007421624
u87504520-b22941357,4.0944784397355605
u98492137-b25543219,3.6465736856183866
u19188651-b19843170,3.5924851760431675
u46685348-b21822654,1.879552027727264
u55524142-b73845657,3.2104710930080445
u23487969-b77954781,4.0112406781139045
u78414307-b42339926,4.51212639221534
u09309254-b24779464,3.509654987247621
u43305677-b52586139,3.3657432111430086
u55873297-b47380623,3.8384358907933915
u11164463-b84105619,3.496992882589123
u01846080-b51975826,3.5963095878620215
u54938217-b07626474,4.5835888141447185
u73750633-b16352722,4.965914752104338
u48390072-b25270238,3.1601152533998076
u87077273-b53235565,3.880476101783892
u79180975-b68902146,3.1373980769642307
u73464887-b63688445,4.888735543119135
u10802408-b80258613,3.3537926122575614
u17610558-b96886575,3.80215078626914
u23740039-b61423896,3.971181754512215
u76647498-b69624224,3.255364601040246
u70936126-b73828429,0.4716756564434063
u75489053-b06602822,2.5043173708134083
u59206579-b17514350,4.05384836387537
u56361844-b77352439,3.6172526229004225
u12119340-b22158989,4.387963919810922
u87624113-b64045177,4.5870742165869665
u39722655-b78274584,3.772490888783948
u95302466-b02899893,4.221809538132763
u27114181-b56020340,3.7064865116933565
u76496085-b40903862,3.982248525452434
u68889436-b36524125,4.337033743847378
u14858664-b92628733,4.27611980946595
u80330430-b51157071,4.320043977170019
u20512873-b57856362,4.583772767127276
u22151967-b44113368,3.733647493126239
u23447526-b05809517,4.124957707426846
u79851142-b34838328,4.477548329742301
u14424811-b65160512,3.586202418204442
u95512879-b10062196,3.5924062659516425
u75206617-b85875764,3.498137421800466
u65692614-b57376948,4.051987176156106
u37777032-b43680953,4.135973575351333
u41499500-b52453648,4.274861451132034
u57871054-b81528778,3.3834792827210505
u14981997-b80735440,4.132829246712507
u91449124-b48548510,4.347725996841822
u93556052-b03592599,3.3899989835476374
u54203409-b24282259,4.327261264153602
u96165774-b78149644,3.6140815046626975
u93980390-b37224716,1.8037243432155294
u63331290-b23871388,3.7788268768690556
u24714788-b91102534,3.7274844407648193
u94889299-b78687816,4.117999979822929
u71197089-b04440313,2.90419339698904
u68500493-b13623045,3.6309531068669822
u46460734-b71442874,3.7282508532536167
u76690953-b83324536,4.648461493223373
u79551833-b66725594,4.372401708531205
u44274890-b25543219,4.336916835848105
u25937483-b69048974,4.060533152694255
u09265562-b04153246,3.8698369434920465
u40564163-b09295767,3.440856825466293
u31153014-b23538185,4.038660138865672
u43676975-b66793173,4.324425480002779
u02031606-b39139918,4.140806245987391
u15584410-b33922388,4.372676040939678
u07784314-b15544975,3.381708677696072
u79022235-b32711943,4.081182125245187
u48092617-b86626886,4.858000966557244
u27776682-b76915592,4.957208228079506
u15586678-b45586327,3.9402184944079903
u37864433-b98007762,4.117526456539195
u87907549-b28119548,3.853607871219244
u25620545-b83212485,3.811015209546398
u33746326-b43563123,4.521319931430187
u57048587-b64227793,4.000982425136682
u47582254-b15118058,3.677698046615973
u49558458-b03558239,4.255288527768271
u63502783-b26270467,3.1154248107122733
u25133364-b49717398,4.022260453290455
u54834884-b12034008,4.100351456741587
u73858809-b44221918,4.512599928464688
u03896017-b25060696,2.934008472564033
u05569077-b88970616,3.5564026996942846
u52632228-b66414136,4.1149105546470395
u66548000-b57616942,3.938584839007315
u25653490-b83943222,4.19636163523452
u31695470-b27633809,1.3565365791669572
u42499693-b08536325,1.1503876944624696
u08052737-b85214369,3.8978257955537567
u41557325-b78306858,3.9330059159405546
u48747061-b65684502,3.6164796233847327
u15494359-b75200650,2.821147992703611
u46117267-b64239058,3.922805841338136
u66754638-b39593517,3.405481918664423
u28662305-b50099578,3.482377216837149
u97650642-b15164651,2.8988740317858728
u52751072-b89076881,2.926979636209636
u05142867-b77570797,3.4061499966186135
u53010826-b12221963,4.280870082420485
u17122059-b71435689,3.5941093818441825
u39710102-b98829644,4.401111980742902
u52747132-b27243064,4.526705273169974
u43204016-b85891560,3.7417737022244633
u24451055-b44677026,4.189149349869557
u05064087-b73742957,4.084376547311605
u77399977-b00955830,4.664551291042064
u23740039-b22285813,3.627587095615342
u03647859-b47608909,4.169422656155445
u33447921-b84783389,5.345855751833482
u89337242-b39176152,3.3793673587492234
u43176617-b35397089,3.894857583719457
u60333544-b92155654,4.134398599465026
u77329938-b38003254,4.698648837403156
u78883355-b15477845,4.827169192106849
u51430659-b39405098,4.836683601298325
u46578080-b22036626,4.447501728678943
u80704887-b75743714,3.6917851327105558
u99204675-b46250391,3.17554213591139
u57701035-b50297800,4.512395333552
u58146642-b28551876,3.6316189778963874
u03969182-b14913608,4.236564307873946
u10208327-b99512648,3.513507409713426
u58362474-b94285656,4.479810301395281
u66021952-b11226006,4.6029337965951855
u62116800-b68291753,3.8783228649060586
u73973014-b49240439,3.6167363469820217
u33166939-b23243412,4.880313325301709
u84487452-b87567799,3.82294230532625
u40178985-b15187628,4.136089998222774
u76356300-b59831923,5.03212617062899
u64444468-b89385385,3.390165980786119
u28416473-b11121642,5.166830129906968
u01189936-b54883246,3.4605545556764747
u67876072-b65861009,4.11658161915238
u80108422-b13495755,4.689585079718205
u44313968-b63525763,3.724280632702138
u51185462-b20079039,4.253887588142506
u22742333-b69049076,3.6981300425485135
u12698257-b52611989,4.111586599524209
u67232733-b84782791,4.317673224743229
u71077220-b91291598,2.7494985815207533
u37239089-b27268853,3.3142733397090804
u96484639-b39892296,3.1881834239462705
u99636763-b97803945,4.1051310144562425
u69785598-b89076881,5.1982833435468825
u38705772-b29225202,3.9034167570342295
u74546375-b12675407,4.319207020524532
u17781457-b54914938,3.9844791574610747
u11253563-b13415589,4.507936469542941
u93713702-b07183277,4.498987476160237
u13759441-b95529192,3.8993782196690057
u51233768-b05607338,0.637970026960905
u43676975-b88372098,3.3300643226060402
u44601221-b92932322,3.4789534004884204
u03755003-b01874702,4.615966880585396
u68211939-b83352894,3.4784456130609165
u51782687-b16547587,4.728878858754311
u04005600-b54977099,4.244875349137754
u08854076-b40668305,3.071913751798367
u40307476-b00202122,4.14416767524917
u58862091-b84171017,4.9222895736148535
u75889303-b31693226,4.494888054233593
u95093021-b01161059,4.486594735954775
u81137716-b66828493,3.4481915771039104
u55355046-b56483973,3.3834379335204785
u32396039-b61640324,3.595222480646052
u48374917-b02552883,4.156213227626002
u60969026-b72193866,3.671205299691607
u67500664-b18210119,3.6570870371471185
u31325350-b56324433,2.975181689474419
u69121530-b50240861,3.524867106931578
u24811389-b17106869,3.6661380651115434
u91770931-b77407293,3.7211914351929956
u56189997-b10630970,3.562575812806609
u18553006-b09661260,4.849970496514089
u21907404-b31474884,4.81075532911148
u88769917-b51756789,4.099331983614766
u86815174-b92041009,2.8507972678160556
u81201508-b34799447,4.10572710639507
u52976398-b68632371,3.463523725331709
u77499432-b43585183,3.448363675529224
u13782162-b87979834,3.7964808205566545
u32146232-b12761961,4.300455534505197
u04314396-b27700263,3.978182934357736
u89733481-b74407211,4.1903439717145305
u56511483-b10696452,2.7472694007167155
u15740824-b61333431,3.4539712266231217
u47428249-b39429718,4.6999924441083705
u43198841-b41543302,2.5519751658421077
u03311330-b45074990,4.338033379014855
u78000391-b65858384,4.37603675146783
u94329406-b54397517,4.139707233252174
u42295775-b83565702,2.5115557408273217
u52460811-b97259925,4.285827812037057
u73529814-b46803205,2.2367937054569134
u14537880-b22691947,4.344872796164243
u90954467-b14721894,3.2435750593828576
u30358786-b38654027,3.48359866384844
u44224946-b88121462,4.117424501284052
u02454881-b13598775,2.8144533355770807
u26694770-b92376186,3.8277816271272624
u20292480-b47458359,4.092832504359284
u27684338-b67966706,3.3019985735069985
u52176755-b84420905,4.530067956851408
u88026985-b66210765,3.4423919979149837
u22577028-b47283271,3.5453008969127593
u64733058-b98130472,4.138978834541403
u87268900-b66297223,4.912618879384875
u67267123-b43794634,2.929004931984171
u85672305-b01647211,3.2314920431269565
u40048477-b54562129,4.271940397295119
u82520241-b79852524,4.887683047520251
u57607355-b03131840,3.8048100180345203
u29510685-b39056529,2.5895570104194534
u30357507-b74661705,3.5816155742497684
u68157646-b21643873,3.302540780949027
u61028178-b39969042,4.452002250851404
