userID-bookID,prediction
u74831108-b68371611,4.667632679061312
u16274251-b24819413,3.7399041424699035
u82256499-b33623344,4.169858545973206
u22288253-b19681716,3.5644090892599927
u68679783-b40386254,4.354727974150572
u45633572-b33262332,3.652508129019834
u72105004-b86426703,4.032763788666503
u45814359-b40748908,4.48151926585089
u68729770-b34703396,3.4807172714094388
u48777318-b65111447,4.706883174049281
u86857205-b74909064,4.165012644608375
u84176422-b41809247,3.0681023830973038
u03929837-b08193879,4.367491772769893
u43204016-b21529473,3.8393082328460584
u70806341-b44982695,3.385712804329822
u85240301-b32856386,3.0639726972788877
u16890928-b19784345,3.3832497870209677
u33211670-b88124184,3.800199443765575
u48708102-b91202373,4.14986561577341
u68402576-b52453648,4.529759193321825
u49035280-b30848216,4.516422326511988
u22714415-b04682030,4.45257649886196
u69680364-b16744002,1.80942333403318
u88841785-b28531201,4.07019702313425
u43073914-b48405474,4.356917393412439
u22173001-b80820222,4.115354083025723
u67529930-b28243795,4.431723659061498
u96411035-b46250391,3.4996233130370378
u76972103-b95357666,4.695050835934456
u26006084-b50311376,3.9830099843564994
u19672174-b54399781,3.824827774357042
u33631409-b10102437,3.140579185910993
u87818275-b27763745,4.13581370848074
u80836927-b43585183,4.770496884716702
u47229503-b96347205,4.55720447705362
u42817385-b73772516,4.783960578639711
u90623184-b41590262,3.54425233574592
u14373024-b39200579,3.4987456093505864
u00522961-b81635098,3.967638256524345
u77585379-b37863301,3.9199323698262183
u56850281-b14600001,4.267721966706976
u06632219-b93999459,4.214953148780327
u49561349-b60791607,3.8153561945117156
u19746148-b10786220,4.546794911755869
u85000135-b95176169,3.1493869359149955
u72367005-b84783389,4.913509496836517
u66716802-b85954851,3.6004292648723304
u87856443-b42729204,3.8464297499257545
u88673924-b57090042,4.767519352537265
u76364724-b57121782,4.1984308259368
u33476054-b55544119,3.3171856814112277
u84289083-b23461567,3.7225050356783256
u04328933-b30178176,4.934363211285421
u62093508-b16164107,2.516049468842308
u77440681-b75829262,4.2715669964727985
u64828042-b52453648,4.393885741298814
u98331613-b72899260,4.2708211336681865
u95500925-b22872747,3.5520037669314535
u76971982-b93362418,3.845913331517949
u82839341-b24360953,3.2676791060866965
u46936195-b44183409,4.6358490875872995
u61914568-b23785054,2.75753075566884
u34253828-b80798425,3.7947411941358205
u44169524-b13860213,3.4272092942500207
u24344207-b52453648,4.700933924587155
u31992825-b06856670,3.7996240751167307
u15393868-b64212124,4.3538418796501945
u93442482-b04638098,3.68105711025423
u12138461-b46126572,3.3990289949409958
u12757599-b95142277,4.028626027703496
u55479258-b89710210,3.5583188781913737
u19653247-b07626474,5.085689473572803
u42539690-b41094769,4.115272912093015
u95396657-b21809171,4.27848479131088
u33030648-b26429384,1.5359720199185731
u32757419-b58170930,4.866131772915853
u32316548-b83096633,3.9525836635517777
u73469925-b90686763,4.623623215508028
u64492429-b61759371,4.011045154642385
u55210495-b01922178,3.304672059442094
u05414893-b46314542,4.59227776950233
u39150047-b81300710,3.4777867083673035
u99886892-b59355153,3.0885356582642345
u23312238-b08176289,3.104440899025045
u68427001-b01896999,4.612454823448783
u21726610-b58024979,4.264467727467069
u45475051-b82247328,4.696888864239405
u77249128-b99710346,2.5380947535839375
u33791998-b86271296,3.326326120579151
u35495687-b12221963,4.503839741604658
u81010698-b53367092,3.125326120691528
u88436983-b07468809,4.894582923837487
u89204217-b60938041,4.322481132289645
u66156001-b67843830,3.1459024209907103
u22323621-b48178542,3.2059428028763115
u29855057-b02899893,3.9145253397743005
u15411776-b40443264,3.9949047842955725
u98057223-b81755682,3.0612913994774744
u95088136-b07415900,4.799398972137227
u52191617-b31561358,4.324076204674237
u75922663-b33165564,3.4530010408592506
u15853942-b86689267,4.1255061959622985
u63539814-b15926648,3.7772749913446626
u70557005-b41809247,3.992942689477509
u51041544-b63745597,1.917342968956942
u49021375-b28055535,3.92512828248942
u36484268-b75885962,3.9271370369192278
u89219317-b92932322,4.519549300633088
u42865932-b90360024,4.361830685585444
u61028178-b04725795,3.568471685417487
u58401755-b52990121,4.426847344748073
u60183645-b92012091,3.891920881218711
u40741070-b60359601,2.9083475740489844
u23279452-b01513919,3.176844443188779
u10194346-b42150236,4.521558855250643
u48958273-b51193385,4.45736876405863
u08097553-b67869679,3.5351193689762233
u62133059-b97573397,4.101360980768154
u78488292-b36720003,2.6805514372854944
u83153050-b18038326,3.880305013581185
u64609829-b65161639,4.113296603469674
u48866929-b09650080,4.509376174050423
u83722167-b21566915,4.254085858482594
u20386046-b69443523,1.4398294890093137
u68281639-b92932322,4.311188872017262
u98464782-b45171625,4.207761594141781
u30921500-b17122812,3.4660035458790475
u13001142-b15838138,3.5051411674878086
u96787520-b18926240,3.2843162809547963
u62588187-b89255603,3.985759157467441
u30700501-b01223976,4.335066832925927
u30387511-b50525008,3.858603853915787
u54938217-b59738316,4.37741283245183
u13927939-b93399503,3.448372259451795
u50937168-b68115731,4.4002703861663415
u81663679-b56877220,3.6945575358765455
u47782656-b77661272,3.7162210986820314
u01239916-b15764990,4.579146607818925
u43724235-b97773539,3.1711710151335932
u73779078-b53077082,3.9710914382839317
u98300083-b35525667,3.028852004213445
u35569205-b62501335,4.631917819723256
u22303570-b68596693,4.504377245532233
u10946306-b03592599,4.013050061778226
u99656697-b66077808,3.443630252623323
u39133089-b08516169,3.8667223623157327
u38047696-b83124287,3.518578547998116
u41651977-b74909064,3.4293193856895767
u07302102-b60330205,3.703554362379418
u52628348-b95357666,4.305174175315254
u50937467-b64394924,3.9976241088423174
u35923078-b44068774,2.914897829986698
u72370337-b81910124,4.655863655366974
u28194071-b26845870,4.327371978658565
u54015758-b20401770,3.979910215251135
u00995041-b34049579,3.877914977016087
u55646529-b65971483,3.972925018789221
u26975940-b80798425,4.136321282944426
u86581918-b58170930,4.082814850649955
u42295775-b33280729,3.1589480230032208
u65053513-b78306158,3.921702066442917
u24849488-b92586494,3.34889297844905
u37210106-b96759831,3.325450133420336
u87745201-b46447575,4.596740225249934
u60565126-b64541033,4.372049216843563
u06908596-b61260654,3.482177074030354
u07510314-b92370090,3.0839887442431064
u20943515-b29820018,3.729808023230141
u05101948-b19781983,3.717402035297379
u22960787-b66757237,3.996896565825343
u38309884-b31753453,4.239076382323727
u97273669-b25817509,4.443947281087862
u28212462-b88269686,3.7875254812323633
u01187949-b37863301,4.607759642095119
u71974467-b28889278,4.466766806077095
u05609608-b72611766,4.1503663695136845
u04543293-b13852285,3.6424818592038326
u36829162-b47133375,3.9722161145172423
u33754227-b24360953,3.4439363500859113
u06764129-b85836257,3.2088311852105447
u00066827-b51842579,3.0760993030872705
u88654705-b25130552,2.478631821129683
u01075681-b41488415,5.219940797608534
u28193879-b98007762,4.487949561586468
u66243274-b45154724,2.700855034273345
u15119563-b06047451,3.4060348224931434
u33823262-b71439935,4.33831265807501
u85809057-b36064954,2.3600801469869026
u76013306-b75987800,4.223208510220309
u98136734-b01874881,3.449236232384553
u80171563-b53235565,4.211754876143201
u88395157-b40464871,3.7974259634538083
u52976398-b37273148,3.868715177622463
u26915423-b23775172,4.207837913571596
u22703446-b59820766,4.252671198094071
u64073221-b07081673,4.370823497509479
u64969992-b95498075,4.065739853139982
u74722023-b88441551,3.354733733854424
u60886668-b18518059,4.376998998035096
u70936126-b74237299,0.9447650465398302
u17356209-b28055535,4.752170553552209
u77467490-b63525763,3.5989219256398335
u46474996-b00523359,3.3619290022512316
u24957027-b68596693,4.4761218982377065
u95093021-b53077082,4.814731602059179
u89787925-b97328444,3.887660341393936
u68763492-b49238722,3.8443571183334107
u81622164-b19574604,3.7069979860814044
u93424893-b86529323,3.7640914255930267
u51168463-b56054061,3.819032906468598
u51756780-b75776178,3.9162158148889947
u76635539-b05755917,3.875700024363943
u39761327-b74391258,3.4861180875069566
u76648859-b62037456,2.9283564170415457
u36513087-b09661260,4.219283533708337
u29988161-b54883246,3.7259954051688258
u48614489-b57312819,3.893964394523306
u64605140-b60943741,4.611075125614544
u72387937-b75743714,3.9032688248504677
u26641181-b37950826,3.659483690611573
u10796198-b57114378,3.214360936196988
u30745899-b99298078,4.2289497060176044
u66273235-b55923853,3.1503827762696472
u66790350-b49616128,4.827815885381226
u61694313-b01559649,3.9332530941603094
u29581223-b86223010,4.301179323933922
u42746588-b64212124,3.6218500997785754
u15832159-b28081681,2.9169351286586562
u38325514-b08369413,4.517209653112712
u26337314-b45074990,3.2525544793712524
u27481994-b88433574,4.262566256221322
u88769917-b93661393,3.8606094608724675
u48816719-b05303835,4.373701415751061
u81893716-b25543219,3.939357016420872
u36383196-b82454330,3.782729879197393
u36120730-b50311376,4.103939168732618
u94450586-b68068141,3.933205387640167
u74781322-b81653493,3.2862309054873085
u30704276-b00906860,3.4464551570499187
u41018913-b39405098,4.499090236013278
u29868872-b84185339,3.7627722482111223
u09701663-b67830456,3.3135348328171963
u42592659-b95049788,3.7227046005291706
u11802374-b35603294,4.5433750599255225
u06786445-b39405098,4.608658841763645
u67727193-b91205232,4.630648058016487
u58063710-b55459749,4.629417904124694
u52056859-b70689972,3.6052505159213726
u43469452-b72824751,4.933829681578304
u41570746-b10172529,3.8903559690863485
u57971705-b30737799,4.006076528891031
u23774127-b77352439,3.2173692723410565
u84637265-b79823371,4.412896065889647
u26335489-b62259219,4.5757059424636015
u82475684-b56877220,4.88533220514153
u14817993-b90507526,3.6742676384794537
u10964412-b68613457,4.638861599221326
u22883453-b01226094,3.8189238983194937
u81026571-b24178664,4.249658452441305
u67800306-b34993463,3.9626023282721756
u59445536-b53758883,0.7811199085136906
u22802118-b46346304,4.712916122086882
u21847676-b88387955,4.864391617103785
u31152572-b18210119,4.7671051231399915
u87853651-b24508045,4.540490493311848
u12934438-b31629269,4.324160726514369
u33475400-b42063436,3.482356196081944
u38368680-b56815325,3.86494148895852
u69689667-b17316975,4.55311520586074
u06559157-b00103111,5.071870323318188
u11560255-b66643301,3.441801012313865
u49863911-b12563947,3.762583729194626
u43417209-b22963765,3.9564916407700337
u80342785-b57846540,3.6600684547641618
u17239359-b45584044,4.517372045710313
u56253731-b33149347,3.7318449078095326
u09964668-b60334442,3.3507873116663256
u22264573-b70343057,4.374223829749219
u96875557-b50719257,3.5216463308294
u20329093-b65189613,4.283767846239156
u31215203-b48530102,3.9196899244755232
u33653098-b32465176,3.5603578731851906
u09075955-b25743976,4.454929001741608
u30956363-b21478028,3.6731223571795097
u75795197-b45872549,3.5453713325462504
u02906101-b60825906,3.7111913968553023
u88970409-b27219210,4.640072553703558
u56889670-b14188183,3.4952313938545267
u76214588-b86000767,3.194037488949264
u49740071-b56446142,4.825758672288204
u23943506-b25801496,4.0923293095748665
u37721216-b74566344,3.4037228145004175
u89763689-b61800487,3.9919953672289847
u58763456-b06230115,3.920770901773915
u56299996-b72048322,4.873858517984517
u02358086-b03616914,2.2629479478353054
u55600429-b56722084,3.1582831577667663
u01367801-b43963257,4.966672990994268
u28328543-b64658309,4.243831109762694
u80268138-b00857669,3.9980068878774517
u76635539-b73499861,3.4372717070004475
u30956363-b14213635,3.6108125927757957
u71836557-b65590495,4.639189978552114
u91915938-b19820268,4.500073843561344
u23447526-b48731903,4.502404749935205
u94553732-b85998574,4.447065447823288
u04291064-b06433151,3.663093069136829
u55573438-b45829752,3.503749378640351
u14981997-b34993463,4.299644436351397
u78221139-b29373595,4.542774893729031
u35503010-b33376751,4.051121796375303
u81576049-b43152171,4.80913704903207
u03415323-b04915452,3.229172804531521
u70913327-b50396708,4.264856166387824
u83722167-b37626411,4.451824755207584
u85672305-b70747161,3.432753294801514
u16967777-b24044090,3.8199780811451607
u84487452-b77305816,3.6554114346600732
u73879322-b28714861,3.579181077714558
u42774091-b40657651,3.7466954161758435
u44152680-b39244888,4.016859376203469
u03617857-b55443934,4.029374601369597
u86031466-b69556078,4.105729993723064
u47904652-b11703587,3.658337183858132
u32892875-b04306421,3.0936518463109186
u94639340-b19925500,5.386805314736154
u11164463-b73080974,4.015494617417764
u60718036-b36936632,2.838037170888919
u07791248-b93933847,3.766745296514425
u40648529-b54936473,3.4168049421564355
u27867666-b23057026,4.991025646066315
u96652855-b84296229,3.4093007518108664
u14473510-b56597810,4.477998421062257
u88237463-b27757635,4.016220716697482
u72516836-b43738702,3.5991035373195848
u54888138-b09646882,3.6954842946903335
u64741073-b32651260,4.644609667721259
u77090615-b78281359,3.7902721505615458
u25198790-b13448144,3.1374991975525126
u20123973-b53693615,3.757821219122783
u59091775-b12512552,3.724224050254107
u56889210-b24253519,3.3347659587122385
u25071384-b02153921,3.893039459667422
u63492572-b25370886,3.594656310333253
u73029503-b78767569,3.740759294266758
u13242070-b99181150,3.136463522272608
u10368627-b79231966,2.9109152246068346
u54800619-b10990753,4.231476222993338
u30276053-b55443934,3.9785894077395576
u79059698-b21947964,1.0888590792385844
u05414893-b96724246,3.6652177346860455
u94887976-b68481910,5.2080913123296195
u94520345-b17405805,3.6711398918740734
u63132606-b78464800,5.116322623358555
u18955042-b85546928,3.6238791677900926
u63502783-b23391716,2.6648761683873383
u98982920-b97573397,2.6632611138386966
u42519254-b25100090,3.883470153341631
u33224419-b82719376,5.295439979777582
u64410319-b81257205,2.504488795023885
u70382805-b49616128,3.6342761048424683
u85839260-b25452173,4.10402964578125
u48424976-b01385489,3.0821868887506363
u53678301-b95539842,3.6582717522731403
u03134712-b38886665,2.5555648268753286
u75849036-b33922388,4.4969084457543325
u10403424-b96759831,4.522753034867514
u48317824-b94507782,4.388624838339978
u23618991-b04379674,4.222578395681976
u89716962-b47563315,3.85871991683838
u80601720-b36440778,4.009693278051983
u28406320-b18499513,4.121787169228596
u34199780-b36786999,3.7998289390619453
u23454681-b73474746,3.6213105650164796
u43701189-b24282259,4.3182881209324755
u05250379-b66351597,3.9685534240748885
u29766650-b04915452,3.7943669061062435
u06109724-b64062251,3.69891227156225
u18855814-b35034754,4.286162448697747
u47796254-b98147779,3.348457615306172
u31475416-b37263135,4.062509909951902
u06559157-b35293092,5.033044097191543
u75898747-b78508862,3.642119124618829
u21268050-b75745120,4.603939292232375
u15479777-b65590495,3.2773342741422464
u92977500-b22593148,2.630947033789085
u35447337-b39996061,4.335377542638468
u54943772-b78412604,3.427797013180718
u11854439-b23680942,4.060199882855583
u67905892-b63987437,3.73750761051838
u57883517-b80775083,3.1600488178985353
u90411026-b30737799,3.520287506748471
u06593162-b63525763,4.0725987287713385
u82975829-b12129745,1.330340264373998
u46963664-b00018394,4.496508720630691
u66198906-b45829752,5.212746844069684
u94116884-b16648006,4.898070245576199
u32396039-b99795759,3.217290742071435
u65746323-b29494052,3.0765134871708315
u40806919-b47393922,3.9544846926349067
u40693127-b06433151,3.6969415878536998
u45252661-b89287706,4.403828014248714
u76280765-b28221293,3.6017259844976355
u85732945-b10616140,3.140669878602857
u94476348-b69625326,4.217116708059695
u10442974-b43655694,4.106524891459515
u74551836-b10451006,4.8777863640346
u61505498-b91038651,3.587591123582106
u59069552-b53758883,3.794282996955737
u59203004-b95143823,3.581116623871042
u60028119-b31474884,3.7363801899920004
u58904222-b95461580,4.0682753477842954
u52245215-b13620341,3.9803352706646233
u68767537-b75979488,3.7262007215324884
u98715155-b83096633,4.735147358944858
u52678313-b71404904,3.2651691545358292
u63228952-b67708396,3.069587884898966
u65366427-b87643160,4.362843459749747
u26083559-b88514293,3.5775318911099263
u29648810-b16648006,4.343784950388925
u77589529-b25503360,4.716027039930496
u47197820-b76394103,4.186931645380818
u95516317-b02380054,3.041269844169821
u23790169-b42358495,3.860937398489242
u15254706-b65678926,2.7590628898016862
u97724630-b25799529,4.204624313986649
u20348863-b42320280,3.6104617127889465
u33742896-b99561661,3.7867593562639477
u87638122-b79416713,3.7902365669689293
u03895827-b58159198,3.852391748060423
u75965791-b03894864,3.1789077282651235
u98778276-b23378200,2.328670447508723
u36432534-b63987437,2.6804713417651898
u65128186-b58183150,3.429903236649403
u93500269-b41529898,3.6209579079660212
u88062866-b56209301,3.0827961213426867
u54818397-b65678926,4.277958785649963
u93132530-b45129112,4.80093114481923
u24663740-b65684502,4.7883568670721735
u21582050-b87319345,5.081595725921485
u32792583-b97782273,4.261958551796238
u45851277-b42593799,4.809412181594234
u76265967-b98385753,4.1715026464926375
u61708554-b81252598,4.433791887111908
u05032793-b79204893,3.5650388281561223
u14303154-b60939718,4.649845296126423
u03152998-b41604243,4.338811208804394
u65214293-b85453885,2.7957617843864178
u92875001-b47086160,3.9933653371578464
u69087570-b60933852,3.9865119934930346
u03257840-b79927466,4.463457344269116
u57967500-b18471830,3.0080508566924444
u20833086-b05415344,4.596214647442945
u05125590-b11544830,4.165570740966487
u49886121-b04661220,4.246040237943747
u23442393-b02366474,4.632883495348136
u78702207-b81487532,4.270391147634044
u64706090-b85025256,4.877142647088791
u25877253-b73887821,4.442787564064141
u19937053-b87567799,3.080858291505018
u05715437-b78674955,4.734253851833085
u71878850-b93362418,4.727765253981727
u83632926-b12887483,4.487704995816693
u94397256-b87915431,3.351759712181259
u70149026-b47133375,4.650050616185383
u91435928-b00434263,4.557927479995452
u27355688-b47426701,3.5856544308488787
u56917948-b48023303,4.123579378777268
u87213292-b51838304,4.35758823169843
u76436687-b28600022,3.6667549955309338
u21471066-b33280441,3.3086993377830805
u44466784-b02815615,3.6062522282427674
u24489936-b30536747,3.8185252475305385
u74669752-b05603897,3.8713533994620186
u23651885-b88857548,3.5007114108744504
u29992428-b70769681,3.780597830081312
u72892186-b03163018,4.188245695554145
u47748513-b54859279,4.523196386747533
u80742509-b97532610,2.7023895342101265
u42539690-b81417185,3.9543282167129234
u11917919-b92766769,3.9403431420598842
u17439860-b43800283,4.964661041479183
u84427236-b96320967,3.723179761073477
u60238123-b42545270,4.042071568838736
u57639950-b92725558,3.745402040586464
u40415198-b94895576,4.302967524652509
u42381283-b79095035,3.298556647578918
u22036414-b38539261,3.9923156105090527
u07058528-b65149363,4.17111234902286
u55710137-b93560343,4.126172905159712
u30647697-b65496180,4.18189247664696
u50789795-b93203881,2.9022851424545615
u63427513-b08838083,3.8002098377372366
u64316695-b17207352,3.7340975907489127
u69957484-b24322220,4.391149601900765
u28338535-b15912174,2.559665065762729
u64612711-b92368082,4.446610432287136
u33219838-b70113228,3.5453636196480467
u56491906-b59292572,4.263004922305736
u52582086-b50629689,3.796561375022769
u46963664-b64708060,4.097643149676853
u47242206-b57682101,2.2944336462922235
u45940062-b44299807,3.512437924064811
u41073036-b85333262,3.7806993547367767
u34550605-b62090047,3.9842991853003866
u87699195-b39078899,4.971701328220152
u52923386-b25329468,4.200082271977797
u84305319-b95186664,3.776797218131485
u51582729-b98923466,4.9176585468853995
u70443815-b98101952,3.7398969014194896
u06135899-b74474255,3.978919322610242
u07874364-b52365155,4.703417982155079
u13637989-b05603728,4.8919916815101985
u17989794-b38443676,3.524127427597237
u18641947-b05745407,4.8362778150421475
u29872546-b11656888,3.8512441900607137
u56657286-b59686710,3.8532331508979074
u91514097-b69051449,3.6627307806981526
u84487452-b67580043,2.765340576424074
u72180559-b13581743,3.73231032234093
u07044191-b61256160,4.695539521252538
u89184590-b86913707,3.909090728438342
u75303686-b13623045,3.8125275093266175
u92203050-b30818144,1.6262780274169866
u41308592-b04321058,4.702456774731763
u35732100-b83645619,3.275646375912251
u33558057-b67615373,4.407248775981149
u55171780-b48068247,4.595651746958097
u97303716-b80980153,2.520592887469553
u91187266-b69049076,3.1642113844307493
u31199285-b11656888,2.8933815919145354
u98385553-b82829832,4.216751317116555
u37888795-b25986432,4.329092843152936
u51809637-b40090508,3.6538857221014496
u54107565-b07081673,4.455869672181361
u04949529-b11458380,3.6411285810239633
u41778840-b44382579,4.141509779204597
u15014926-b04321058,4.513305621932403
u38399087-b74780479,5.357892143756386
u47576931-b67843830,3.9108948230705534
u06532833-b18913001,3.270057475727009
u05976061-b23226537,3.206490155647064
u40484338-b15877646,3.3031841815791276
u46608647-b06671862,4.04681501161913
u03003627-b24616947,4.417415503332086
u97660869-b47086160,3.8200132026812588
u97433708-b49899818,4.728856394357421
u94366160-b55459749,3.6434296784602793
u55788190-b27824643,4.560449202343887
u87638122-b72600319,3.9662106452446904
u70368583-b23012867,3.334210516669081
u04807788-b27780261,4.942122855649354
u24960257-b46186623,3.3792869105312633
u24844975-b06006374,3.528668072161277
u12303893-b56197550,4.440465666260331
u53091297-b10658388,4.040167095998139
u45574499-b38392740,4.05112596149698
u60319481-b82936372,4.796565943486768
u89411070-b04438285,3.7665315758603684
u58784778-b20300754,2.8152639867866425
u64792680-b14934024,2.8784815884891106
u13025589-b44875861,3.0373123674427487
u93270395-b16631880,2.749054706092518
u71195031-b25130552,4.095347477930037
u79503793-b70788559,2.9377909461871092
u69663249-b53235565,3.62763559010992
u37446827-b31203849,4.318618125867727
u44774695-b44980357,3.321449167662441
u75491328-b23991172,4.788404223940273
u03459587-b10814492,3.7916413959257738
u01867145-b67247714,4.247536173990194
u63502783-b50886205,3.2586408475824964
u32924307-b80735440,4.043572990610503
u18280137-b50464348,5.086138786224381
u95136248-b61759371,4.34932268878582
u16274251-b88269686,3.66678620375374
u46381714-b87419956,3.148546299657758
u29106391-b76528219,5.118745962257548
u73206550-b92401466,2.9624318563016874
u88233842-b08986700,3.871714706552624
u65916655-b65943123,4.336145523588541
u25823702-b33785620,4.633946155326079
u15810876-b79207956,4.10506035509082
u86154082-b20151614,3.6900679572876074
u37304452-b09209408,4.412351239754304
u98723470-b98827916,4.196497831341851
u23717998-b85719906,3.531587620124334
u03934143-b65684502,4.39473789238556
u15618201-b98425861,4.721697981492091
u39575746-b02830492,4.174468535752276
u17409158-b69495065,3.38219977108115
u28321674-b47696618,3.6730982547151916
u12130562-b02923829,3.2763818487348533
u84662496-b43966591,4.499605843267044
u98057223-b24243148,3.29909736045766
u03705514-b55652646,4.412551853882497
u80004655-b65970157,4.780878763426979
u82703209-b76473180,4.176862504918463
u24301236-b92932322,4.3712992289412504
u19508046-b10036624,3.9184347467599348
u32378585-b77305816,3.7767669867714475
u61708554-b18351312,4.334135960046037
u86415899-b74661705,3.6988335669148515
u65176297-b08176289,2.295603878224113
u46963664-b08885363,4.406772834234255
u58785451-b38619639,4.684413033078629
u44390463-b70747161,4.738294900214271
u06341324-b77379482,1.7566363075121036
u56319599-b74082874,2.775763977513035
u45965239-b31459512,4.0357508103949735
u76438345-b97884773,3.410788241044634
u48590854-b71354084,4.141683859221059
u77202307-b13239261,3.998481202964091
u84361500-b06698782,5.387258607365778
u93846687-b24834372,4.983270644014263
u09485358-b30292763,3.566309456322058
u29581906-b10616140,3.0584052372800965
u05711814-b42725004,2.275133779817742
u00574284-b74221198,4.488100112407755
u74651156-b04423656,4.068050225403724
u82535295-b77850025,2.82271958178763
u35692480-b37304212,3.1865382895505863
u90296760-b57246537,4.145846239801609
u48163024-b33428436,4.942940224584742
u57553464-b52191471,3.3513775239894685
u62502898-b88571575,3.659925051092612
u82058082-b44544392,3.8566376647812723
u34769070-b39463640,2.976229126757876
u78895236-b29619651,4.026035212256552
u16043789-b46346304,4.332537678693079
u66104208-b75864195,4.526126228467836
u34395832-b74474255,3.9696829688813926
u36566953-b76915592,3.9806540668313692
u27624327-b20718147,3.072498299532742
u74324550-b72284483,0.8216474797882678
u74440648-b48673395,4.1041377430410435
u17247965-b87445383,4.729840035065109
u44844355-b53354088,3.2750821043818332
u20937713-b81623133,3.9370201256955406
u38241541-b75743714,4.1061064872274216
u95414979-b37640126,3.0815860970744273
u69234497-b82614603,3.8943673381117647
u19141737-b20094822,3.5597882199579756
u55286563-b83212485,4.665084510091617
u21385940-b08536325,3.782029517200985
u05867642-b23228188,3.0118103143064734
u27481994-b67398117,4.563191956212967
u10927951-b28356659,5.0276888350213
u89525575-b97771262,4.109264563722557
u49446087-b74670110,4.070828245078968
u69746429-b81417185,3.4475876800413214
u03522711-b26063915,3.1274694239444636
u79699219-b75906347,4.15914040174729
u21716111-b46346304,4.416675604725922
u07882573-b28183826,3.552957028691294
u83751572-b16577285,4.50869134999197
u22894798-b10486130,4.060298375709615
u57655176-b02273750,3.70481058927862
u08270092-b61088447,3.7538728609471357
u97913525-b25118404,4.215310445325668
u15814033-b86975714,4.493553686956097
u95689503-b90461640,3.352356574659265
u10936950-b23538185,4.719660862195238
u79503793-b19903379,3.413140869247192
u39470591-b37863301,4.603471604966674
u61645614-b59341737,4.279653862132472
u09891241-b19855554,4.158383144812423
u48023781-b35719338,3.195774803289279
u55625817-b33630480,3.3684623869443757
u10568433-b07066072,4.2933704328129165
u47826631-b87896006,4.592398881301808
u37745662-b51121503,4.383739621574632
u64903336-b65684502,4.560341358537791
u44179632-b12718799,3.2481030112153575
u09248027-b69196391,4.708577247488859
u67059642-b60900694,3.9317262181847825
u22935394-b52134151,4.34147356792377
u32476152-b03809108,4.136116551702051
u04553479-b15926648,3.346914928441565
u14091933-b49441908,3.8707832892626572
u40827574-b88634289,3.794517091079542
u08540600-b61865279,4.18602336107279
u03733242-b96695280,4.041504499500664
u85966093-b83038486,4.173353994329564
u94045434-b46997330,4.739849268158857
u19280930-b39943277,4.251573122519223
u34526077-b19456078,4.227589664195888
u80330430-b36366467,4.309723414529115
u23662652-b19970008,4.813232409413088
u88869027-b79405021,3.627078235510561
u46683632-b39244888,4.678631508500231
u79012117-b15118058,4.18183336896877
u24594259-b08292609,3.7403009615140888
u39812067-b99073998,4.107809901570793
u17668430-b69202350,4.700956738943182
u01938672-b35525667,3.426139745289976
u73183100-b33238897,5.145149019289096
u68361836-b41635579,3.3938778579212676
u03263809-b13324922,3.390061507007964
u61982015-b75979488,4.3363047920735465
u25015687-b55315814,4.57680032159919
u72553986-b51865446,3.6659594574311125
u11917919-b23597388,4.169091428489164
u03231483-b68207088,3.687512176904515
u43928435-b95824317,3.8989876221437045
u04563761-b12091837,4.4663790365011895
u71847045-b76694550,3.6799711744798924
u23008361-b41517297,3.367344298332107
u73097951-b22059853,3.467784243782852
u66232173-b26996537,2.972809243036158
u50738663-b29742196,1.081830562578631
u46183491-b36683049,4.296576445707362
u81283945-b80804164,4.889188172000809
u21551299-b61163453,2.8676014562117613
u89487497-b25521367,3.4140128627326174
u59211462-b74545786,3.9902075242388464
u95512879-b85443652,3.5932712033012715
u88166242-b53308633,2.680996202480761
u40905783-b90658187,3.888602935928794
u63707863-b86913707,4.089961543483195
u19655020-b39139918,4.437904437694132
u11517145-b22919687,4.006658661514975
u26379439-b02815615,3.850334627163039
u68422810-b80489217,4.428960975727279
u33061332-b53514962,3.7278499537642964
u82865844-b08652512,3.6824958814395674
u30128337-b31513126,5.2790454352573715
u76847869-b01812429,2.478549097682258
u17409158-b57467902,3.074081906100417
u74521645-b29070932,4.043808335100979
u90296760-b63129344,4.714908494990561
u94911276-b83261539,4.226257871476536
u77373498-b71321298,4.696888738731882
u95704449-b43932668,3.8504858666555535
u66948476-b07183277,4.194765411243227
u54151676-b61192946,4.552568531809292
u76787657-b69704184,3.3707483349820055
u64128646-b22691141,2.9855072285113295
u56397414-b94408031,4.114372789620788
u88010665-b93661393,3.445240743678576
u28994487-b59273300,4.815043082177302
u64155164-b82169188,3.7080488637395996
u02358086-b04419146,2.9780817510706754
u29855057-b89619852,4.06623690511918
u83020031-b84546066,3.8245660843188762
u98616934-b47563315,4.872194041842067
u91618987-b61816531,4.373794078847279
u70234554-b57169114,4.1520581285601565
u04713549-b02418017,4.944799449688249
u78436597-b21464051,4.556791016820104
u57701035-b02830492,4.4762107529302675
u23146333-b92840122,1.7864700188652798
u40201662-b39859550,2.9669329169108347
u61542048-b25801496,3.379819368722033
u16811056-b38485870,3.881941064184891
u50268390-b41923792,3.4995228810170076
u28878277-b10036624,4.955057437017816
u27960508-b35880062,3.6685344268885243
u03910252-b36824797,3.7750272057305008
u17081764-b50730916,3.5255796438789035
u87100242-b38392740,4.386567289144179
